defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	marker_gene_set	aligned_alias
http://purl.obolibrary.org/obo/PCL_0230244	MGE_243	MGE_243	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_244	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000104327|ensembl:ENSG00000112319|ensembl:ENSG00000181195|ensembl:ENSG00000251033		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_244		MBA:997	PCL:0231744	
http://purl.obolibrary.org/obo/PCL_0230245	MGE_244	MGE_244	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_245	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000054803|ensembl:ENSG00000122585|ensembl:ENSG00000166863		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_245		MBA:997	PCL:0231745	
http://purl.obolibrary.org/obo/PCL_0230246	MGE_245	MGE_245	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_246	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000122585|ensembl:ENSG00000138829|ensembl:ENSG00000250979		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_246		MBA:997	PCL:0231746	
http://purl.obolibrary.org/obo/PCL_0230247	MGE_246	MGE_246	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_247	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000157005|ensembl:ENSG00000178573|ensembl:ENSG00000239440		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_247		MBA:997	PCL:0231747	
http://purl.obolibrary.org/obo/PCL_0230248	MGE_247	MGE_247	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_248	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000198121|ensembl:ENSG00000204262|ensembl:ENSG00000288539		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_248		MBA:997	PCL:0231748	
http://purl.obolibrary.org/obo/PCL_0230249	MGE_248	MGE_248	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_249	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000006128|ensembl:ENSG00000011465|ensembl:ENSG00000287277		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_249		MBA:997	PCL:0231749	
http://purl.obolibrary.org/obo/PCL_0230250	MGE_249	MGE_249	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_250	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000069018|ensembl:ENSG00000075213|ensembl:ENSG00000110693|ensembl:ENSG00000146374|ensembl:ENSG00000157005		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_250		MBA:997	PCL:0231750	
http://purl.obolibrary.org/obo/PCL_0230251	MGE_250	MGE_250	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_251	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000007062|ensembl:ENSG00000112414|ensembl:ENSG00000241684		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_251		MBA:997	PCL:0231751	
http://purl.obolibrary.org/obo/PCL_0230252	MGE_251	MGE_251	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_252	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000112414|ensembl:ENSG00000157005|ensembl:ENSG00000189056|ensembl:ENSG00000287149		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_252		MBA:997	PCL:0231752	
http://purl.obolibrary.org/obo/PCL_0230253	MGE_252	MGE_252	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_253	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000151617|ensembl:ENSG00000166863|ensembl:ENSG00000287550		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_253		MBA:997	PCL:0231753	
http://purl.obolibrary.org/obo/PCL_0230254	MGE_253	MGE_253	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_254	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000038427|ensembl:ENSG00000137672|ensembl:ENSG00000157005|ensembl:ENSG00000241956|ensembl:ENSG00000253693		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_254		MBA:997	PCL:0231754	
http://purl.obolibrary.org/obo/PCL_0230255	MGE_254	MGE_254	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_255	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000130751|ensembl:ENSG00000138829|ensembl:ENSG00000173157		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_255		MBA:997	PCL:0231755	
http://purl.obolibrary.org/obo/PCL_0230256	MGE_255	MGE_255	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_256	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000019991|ensembl:ENSG00000114200|ensembl:ENSG00000254361		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_256		MBA:997	PCL:0231756	
http://purl.obolibrary.org/obo/PCL_0230257	MGE_256	MGE_256	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_257	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000140470|ensembl:ENSG00000196091|ensembl:ENSG00000234965		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_257		MBA:997	PCL:0231757	
http://purl.obolibrary.org/obo/PCL_0230258	MGE_257	MGE_257	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_258	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000143248|ensembl:ENSG00000152595		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_258		MBA:997	PCL:0231758	
http://purl.obolibrary.org/obo/PCL_0230259	MGE_258	MGE_258	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_259	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000002745|ensembl:ENSG00000157005|ensembl:ENSG00000177425		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_259		MBA:997	PCL:0231759	
http://purl.obolibrary.org/obo/PCL_0230260	MGE_259	MGE_259	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_260	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000011201|ensembl:ENSG00000143248|ensembl:ENSG00000151136		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_260		MBA:997	PCL:0231760	
http://purl.obolibrary.org/obo/PCL_0230261	MGE_260	MGE_260	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_261	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000145703|ensembl:ENSG00000163377|ensembl:ENSG00000259417		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_261		MBA:997	PCL:0231761	
http://purl.obolibrary.org/obo/PCL_0230262	MGE_261	MGE_261	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_262	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000100362|ensembl:ENSG00000103888|ensembl:ENSG00000140470|ensembl:ENSG00000237838		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_262		MBA:997	PCL:0231762	
http://purl.obolibrary.org/obo/PCL_0230263	MGE_262	MGE_262	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_263	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000137573|ensembl:ENSG00000154864|ensembl:ENSG00000227579|ensembl:ENSG00000241684		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_263		MBA:997	PCL:0231763	
http://purl.obolibrary.org/obo/PCL_0230264	MGE_263	MGE_263	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_264	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000100362|ensembl:ENSG00000137573|ensembl:ENSG00000237838|ensembl:ENSG00000287912		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_264		MBA:997	PCL:0231764	
http://purl.obolibrary.org/obo/PCL_0230265	LLC_264	LLC_264	CL:0000402	NCBITaxon:9606	Hsap	MBA:997	CS202210140_265	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000147571|ensembl:ENSG00000204291|ensembl:ENSG00000254361		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_265		MBA:997	PCL:0231765	
http://purl.obolibrary.org/obo/PCL_0230266	LLC_265	LLC_265	CL:0000402	NCBITaxon:9606	Hsap	MBA:997	CS202210140_266	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000087494|ensembl:ENSG00000254361		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_266		MBA:997	PCL:0231766	
http://purl.obolibrary.org/obo/PCL_0230267	LLC_266	LLC_266	CL:0000402	NCBITaxon:9606	Hsap	MBA:997	CS202210140_267	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000107731|ensembl:ENSG00000131094|ensembl:ENSG00000161509		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_267		MBA:997	PCL:0231767	
http://purl.obolibrary.org/obo/PCL_0230268	LLC_267	LLC_267	CL:0000402	NCBITaxon:9606	Hsap	MBA:997	CS202210140_268	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000105976|ensembl:ENSG00000154080|ensembl:ENSG00000162733		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_268		MBA:997	PCL:0231768	
http://purl.obolibrary.org/obo/PCL_0230269	LLC_268	LLC_268	CL:0000402	NCBITaxon:9606	Hsap	MBA:997	CS202210140_269	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000112319|ensembl:ENSG00000115353|ensembl:ENSG00000154080|ensembl:ENSG00000170293		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_269		MBA:997	PCL:0231769	
http://purl.obolibrary.org/obo/PCL_0230270	LLC_269	LLC_269	CL:0000402	NCBITaxon:9606	Hsap	MBA:997	CS202210140_270	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000101230|ensembl:ENSG00000137965|ensembl:ENSG00000154080		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_270		MBA:997	PCL:0231770	
http://purl.obolibrary.org/obo/PCL_0230271	LLC_270	LLC_270	CL:0000402	NCBITaxon:9606	Hsap	MBA:997	CS202210140_271	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000006128|ensembl:ENSG00000046889|ensembl:ENSG00000047648|ensembl:ENSG00000089250|ensembl:ENSG00000241684		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_271		MBA:997	PCL:0231771	
http://purl.obolibrary.org/obo/PCL_0230272	LLC_271	LLC_271	CL:0000402	NCBITaxon:9606	Hsap	MBA:997	CS202210140_272	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000104332|ensembl:ENSG00000112414|ensembl:ENSG00000227240		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_272		MBA:997	PCL:0231772	
http://purl.obolibrary.org/obo/PCL_0230273	LLC_272	LLC_272	CL:0000402	NCBITaxon:9606	Hsap	MBA:997	CS202210140_273	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000104332|ensembl:ENSG00000125869|ensembl:ENSG00000150893|ensembl:ENSG00000170962		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_273		MBA:997	PCL:0231773	
http://purl.obolibrary.org/obo/PCL_0230274	LLC_273	LLC_273	CL:0000402	NCBITaxon:9606	Hsap	MBA:997	CS202210140_274	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000081479|ensembl:ENSG00000138829|ensembl:ENSG00000154080|ensembl:ENSG00000227240		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_274		MBA:997	PCL:0231774	
http://purl.obolibrary.org/obo/PCL_0230275	LLC_274	LLC_274	CL:0000402	NCBITaxon:9606	Hsap	MBA:997	CS202210140_275	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000138829|ensembl:ENSG00000237928|ensembl:ENSG00000250842		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_275		MBA:997	PCL:0231775	
http://purl.obolibrary.org/obo/PCL_0230276	LLC_275	LLC_275	CL:0000402	NCBITaxon:9606	Hsap	MBA:997	CS202210140_276	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000104267|ensembl:ENSG00000104332|ensembl:ENSG00000145824|ensembl:ENSG00000170962		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_276		MBA:997	PCL:0231776	
http://purl.obolibrary.org/obo/PCL_0230277	CGE_276	CGE_276	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_277	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000146469|ensembl:ENSG00000165124		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_277		MBA:997	PCL:0231777	
http://purl.obolibrary.org/obo/PCL_0230278	CGE_277	CGE_277	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_278	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000079689|ensembl:ENSG00000162733		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_278		MBA:997	PCL:0231778	
http://purl.obolibrary.org/obo/PCL_0230279	CGE_278	CGE_278	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_279	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000156076|ensembl:ENSG00000162733|ensembl:ENSG00000175344		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_279		MBA:997	PCL:0231779	
http://purl.obolibrary.org/obo/PCL_0230280	CGE_279	CGE_279	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_280	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000107099|ensembl:ENSG00000145824|ensembl:ENSG00000150893		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_280		MBA:997	PCL:0231780	
http://purl.obolibrary.org/obo/PCL_0230281	CGE_280	CGE_280	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_281	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000053747|ensembl:ENSG00000206129		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_281		MBA:997	PCL:0231781	
http://purl.obolibrary.org/obo/PCL_0230282	CGE_281	CGE_281	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_282	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000151617|ensembl:ENSG00000166736		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_282		MBA:997	PCL:0231782	
http://purl.obolibrary.org/obo/PCL_0230283	CGE_282	CGE_282	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_283	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000149451|ensembl:ENSG00000251031		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_283		MBA:997	PCL:0231783	
http://purl.obolibrary.org/obo/PCL_0230284	CGE_283	CGE_283	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_284	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000075223|ensembl:ENSG00000110975|ensembl:ENSG00000145824|ensembl:ENSG00000231304		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_284		MBA:997	PCL:0231784	
http://purl.obolibrary.org/obo/PCL_0230285	CGE_284	CGE_284	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_285	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000118523|ensembl:ENSG00000145824|ensembl:ENSG00000189184|ensembl:ENSG00000227579		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_285		MBA:997	PCL:0231785	
http://purl.obolibrary.org/obo/PCL_0230286	CGE_285	CGE_285	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_286	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000146469|ensembl:ENSG00000181195		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_286		MBA:997	PCL:0231786	
http://purl.obolibrary.org/obo/PCL_0230287	CGE_286	CGE_286	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_287	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000135577|ensembl:ENSG00000145824|ensembl:ENSG00000173376		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_287		MBA:997	PCL:0231787	
http://purl.obolibrary.org/obo/PCL_0230288	CGE_287	CGE_287	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_288	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000112319|ensembl:ENSG00000133392|ensembl:ENSG00000173157		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_288		MBA:997	PCL:0231788	
http://purl.obolibrary.org/obo/PCL_0230289	CGE_288	CGE_288	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_289	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000104267|ensembl:ENSG00000145824|ensembl:ENSG00000147571|ensembl:ENSG00000169071		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_289		MBA:997	PCL:0231789	
http://purl.obolibrary.org/obo/PCL_0230290	CGE_289	CGE_289	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_290	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000166863|ensembl:ENSG00000234083|ensembl:ENSG00000237838		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_290		MBA:997	PCL:0231790	
http://purl.obolibrary.org/obo/PCL_0230291	CGE_290	CGE_290	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_291	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000102755|ensembl:ENSG00000146469|ensembl:ENSG00000181072		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_291		MBA:997	PCL:0231791	
http://purl.obolibrary.org/obo/PCL_0230292	CGE_291	CGE_291	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_292	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000113389|ensembl:ENSG00000151617|ensembl:ENSG00000227579		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_292		MBA:997	PCL:0231792	
http://purl.obolibrary.org/obo/PCL_0230293	CGE_292	CGE_292	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_293	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000113389|ensembl:ENSG00000147571|ensembl:ENSG00000150722|ensembl:ENSG00000286778		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_293		MBA:997	PCL:0231793	
http://purl.obolibrary.org/obo/PCL_0230294	CGE_293	CGE_293	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_294	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000145703|ensembl:ENSG00000153976|ensembl:ENSG00000286778		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_294		MBA:997	PCL:0231794	
http://purl.obolibrary.org/obo/PCL_0230295	CGE_294	CGE_294	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_295	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000146469|ensembl:ENSG00000154175		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_295		MBA:997	PCL:0231795	
http://purl.obolibrary.org/obo/PCL_0230296	CGE_295	CGE_295	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_296	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000143171|ensembl:ENSG00000146469|ensembl:ENSG00000147571|ensembl:ENSG00000286778		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_296		MBA:997	PCL:0231796	
http://purl.obolibrary.org/obo/PCL_0230297	CGE_296	CGE_296	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_297	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000145824|ensembl:ENSG00000166863|ensembl:ENSG00000170293|ensembl:ENSG00000187123		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_297		MBA:997	PCL:0231797	
http://purl.obolibrary.org/obo/PCL_0230299	CBI_298	CBI_298	CL:4023057	NCBITaxon:9606	Hsap	MBA:997	CS202210140_299	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000038427|ensembl:ENSG00000165970|ensembl:ENSG00000189056		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_299		MBA:997	PCL:0231799	
http://purl.obolibrary.org/obo/PCL_0230300	CBI_299	CBI_299	CL:4023057	NCBITaxon:9606	Hsap	MBA:997	CS202210140_300	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000073792|ensembl:ENSG00000164694|ensembl:ENSG00000165970		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_300		MBA:997	PCL:0231800	
http://purl.obolibrary.org/obo/PCL_0230301	CBI_300	CBI_300	CL:4023057	NCBITaxon:9606	Hsap	MBA:997	CS202210140_301	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000088836|ensembl:ENSG00000173376		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_301		MBA:997	PCL:0231801	
http://purl.obolibrary.org/obo/PCL_0230302	CBI_301	CBI_301	CL:4023057	NCBITaxon:9606	Hsap	MBA:997	CS202210140_302	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000006747|ensembl:ENSG00000124782|ensembl:ENSG00000165970		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_302		MBA:997	PCL:0231802	
http://purl.obolibrary.org/obo/PCL_0230303	CBI_302	CBI_302	CL:4023057	NCBITaxon:9606	Hsap	MBA:997	CS202210140_303	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000166569|ensembl:ENSG00000287963		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_303		MBA:997	PCL:0231803	
http://purl.obolibrary.org/obo/PCL_0230304	CBI_303	CBI_303	CL:4023057	NCBITaxon:9606	Hsap	MBA:997	CS202210140_304	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000187123|ensembl:ENSG00000287963		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_304		MBA:997	PCL:0231804	
http://purl.obolibrary.org/obo/PCL_0230305	CBI_304	CBI_304	CL:4023057	NCBITaxon:9606	Hsap	MBA:997	CS202210140_305	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000079689|ensembl:ENSG00000285424		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_305		MBA:997	PCL:0231805	
http://purl.obolibrary.org/obo/PCL_0230306	CBI_305	CBI_305	CL:4023057	NCBITaxon:9606	Hsap	MBA:997	CS202210140_306	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000008196|ensembl:ENSG00000065320|ensembl:ENSG00000138696|ensembl:ENSG00000256422		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_306		MBA:997	PCL:0231806	
http://purl.obolibrary.org/obo/PCL_0230307	CBI_306	CBI_306	CL:4023057	NCBITaxon:9606	Hsap	MBA:997	CS202210140_307	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000079689|ensembl:ENSG00000152894|ensembl:ENSG00000183654		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_307		MBA:997	PCL:0231807	
http://purl.obolibrary.org/obo/PCL_0230308	CBI_307	CBI_307	CL:4023057	NCBITaxon:9606	Hsap	MBA:997	CS202210140_308	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000038427|ensembl:ENSG00000079689|ensembl:ENSG00000122584|ensembl:ENSG00000256422		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_308		MBA:997	PCL:0231808	
http://purl.obolibrary.org/obo/PCL_0230324	Mmb_323	Mmb_323	CL:4023074	NCBITaxon:9606	Hsap	MBA:997	CS202210140_324	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000006128|ensembl:ENSG00000228714|ensembl:ENSG00000283453		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_324		MBA:997	PCL:0231824	
http://purl.obolibrary.org/obo/PCL_0230325	Mmb_324	Mmb_324	CL:4023074	NCBITaxon:9606	Hsap	MBA:997	CS202210140_325	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000006128|ensembl:ENSG00000203506|ensembl:ENSG00000231674		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_325		MBA:997	PCL:0231825	
http://purl.obolibrary.org/obo/PCL_0230326	Mmb_325	Mmb_325	CL:4023074	NCBITaxon:9606	Hsap	MBA:997	CS202210140_326	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000170820|ensembl:ENSG00000231674|ensembl:ENSG00000282890|ensembl:ENSG00000283453		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_326		MBA:997	PCL:0231826	
http://purl.obolibrary.org/obo/PCL_0230327	Mmb_326	Mmb_326	CL:4023074	NCBITaxon:9606	Hsap	MBA:997	CS202210140_327	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000112246|ensembl:ENSG00000145708|ensembl:ENSG00000164093|ensembl:ENSG00000283453		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_327		MBA:997	PCL:0231827	
http://purl.obolibrary.org/obo/PCL_0230328	Mmb_327	Mmb_327	CL:4023074	NCBITaxon:9606	Hsap	MBA:997	CS202210140_328	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000163377|ensembl:ENSG00000231674|ensembl:ENSG00000283453		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_328		MBA:997	PCL:0231828	
http://purl.obolibrary.org/obo/PCL_0230329	Mmb_328	Mmb_328	CL:4023074	NCBITaxon:9606	Hsap	MBA:997	CS202210140_329	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000197826|ensembl:ENSG00000231674		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_329		MBA:997	PCL:0231829	
http://purl.obolibrary.org/obo/PCL_0230330	Mmb_329	Mmb_329	CL:4023074	NCBITaxon:9606	Hsap	MBA:997	CS202210140_330	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000112246|ensembl:ENSG00000113494|ensembl:ENSG00000183580|ensembl:ENSG00000250974		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_330		MBA:997	PCL:0231830	
http://purl.obolibrary.org/obo/PCL_0230331	Mmb_330	Mmb_330	CL:4023074	NCBITaxon:9606	Hsap	MBA:997	CS202210140_331	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000162631|ensembl:ENSG00000164093|ensembl:ENSG00000283453		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_331		MBA:997	PCL:0231831	
http://purl.obolibrary.org/obo/PCL_0230332	Mmb_331	Mmb_331	CL:4023074	NCBITaxon:9606	Hsap	MBA:997	CS202210140_332	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000075223|ensembl:ENSG00000164093|ensembl:ENSG00000285744		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_332		MBA:997	PCL:0231832	
