defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	marker_gene_set	aligned_alias
http://purl.obolibrary.org/obo/PCL_0230281	CGE_280	CGE_280	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_281	DOI:10.1101/2022.10.12.511898	entrez:3909		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_281		MBA:997	PCL:0231781	
http://purl.obolibrary.org/obo/PCL_0230282	CGE_281	CGE_281	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_282	DOI:10.1101/2022.10.12.511898	entrez:1909|entrez:3359		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_282		MBA:997	PCL:0231782	
http://purl.obolibrary.org/obo/PCL_0230283	CGE_282	CGE_282	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_283	DOI:10.1101/2022.10.12.511898	entrez:80332		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_283		MBA:997	PCL:0231783	
http://purl.obolibrary.org/obo/PCL_0230284	CGE_283	CGE_283	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_284	DOI:10.1101/2022.10.12.511898	entrez:100874028|entrez:10512|entrez:341359|entrez:9547		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_284		MBA:997	PCL:0231784	
http://purl.obolibrary.org/obo/PCL_0230285	CGE_284	CGE_284	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_285	DOI:10.1101/2022.10.12.511898	entrez:1490|entrez:54510|entrez:9547		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_285		MBA:997	PCL:0231785	
http://purl.obolibrary.org/obo/PCL_0230286	CGE_285	CGE_285	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_286	DOI:10.1101/2022.10.12.511898	entrez:5179|entrez:7432		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_286		MBA:997	PCL:0231786	
http://purl.obolibrary.org/obo/PCL_0230287	CGE_286	CGE_286	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_287	DOI:10.1101/2022.10.12.511898	entrez:4829|entrez:79625|entrez:9547		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_287		MBA:997	PCL:0231787	
http://purl.obolibrary.org/obo/PCL_0230288	CGE_287	CGE_287	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_288	DOI:10.1101/2022.10.12.511898	entrez:2070|entrez:4629|entrez:80070		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_288		MBA:997	PCL:0231788	
http://purl.obolibrary.org/obo/PCL_0230289	CGE_288	CGE_288	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_289	DOI:10.1101/2022.10.12.511898	entrez:1392|entrez:4920|entrez:760|entrez:9547		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_289		MBA:997	PCL:0231789	
http://purl.obolibrary.org/obo/PCL_0230290	CGE_289	CGE_289	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_290	DOI:10.1101/2022.10.12.511898	entrez:6866		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_290		MBA:997	PCL:0231790	
http://purl.obolibrary.org/obo/PCL_0230291	CGE_290	CGE_290	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_291	DOI:10.1101/2022.10.12.511898	entrez:1129|entrez:2321|entrez:7432		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_291		MBA:997	PCL:0231791	
http://purl.obolibrary.org/obo/PCL_0230292	CGE_291	CGE_291	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_292	DOI:10.1101/2022.10.12.511898	entrez:1909|entrez:4883		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_292		MBA:997	PCL:0231792	
http://purl.obolibrary.org/obo/PCL_0230293	CGE_292	CGE_292	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_293	DOI:10.1101/2022.10.12.511898	entrez:1392|entrez:151242|entrez:4883		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_293		MBA:997	PCL:0231793	
http://purl.obolibrary.org/obo/PCL_0230294	CGE_293	CGE_293	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_294	DOI:10.1101/2022.10.12.511898	entrez:10788|entrez:9955		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_294		MBA:997	PCL:0231794	
http://purl.obolibrary.org/obo/PCL_0230295	CGE_294	CGE_294	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_295	DOI:10.1101/2022.10.12.511898	entrez:25890|entrez:7432		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_295		MBA:997	PCL:0231795	
http://purl.obolibrary.org/obo/PCL_0230296	CGE_295	CGE_295	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_296	DOI:10.1101/2022.10.12.511898	entrez:1392|entrez:6258|entrez:7432		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_296		MBA:997	PCL:0231796	
http://purl.obolibrary.org/obo/PCL_0230297	CGE_296	CGE_296	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_297	DOI:10.1101/2022.10.12.511898	entrez:130574|entrez:152189|entrez:6866|entrez:9547		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_297		MBA:997	PCL:0231797	
http://purl.obolibrary.org/obo/PCL_0230299	CBI_298	CBI_298	CL:4023057	NCBITaxon:9606	Hsap	MBA:997	CS202210140_299	DOI:10.1101/2022.10.12.511898	entrez:1462|entrez:5649|entrez:9152		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_299		MBA:997	PCL:0231799	
http://purl.obolibrary.org/obo/PCL_0230300	CBI_299	CBI_299	CL:4023057	NCBITaxon:9606	Hsap	MBA:997	CS202210140_300	DOI:10.1101/2022.10.12.511898	entrez:10644|entrez:84624|entrez:9152		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_300		MBA:997	PCL:0231800	
http://purl.obolibrary.org/obo/PCL_0230301	CBI_300	CBI_300	CL:4023057	NCBITaxon:9606	Hsap	MBA:997	CS202210140_301	DOI:10.1101/2022.10.12.511898	entrez:79625|entrez:83959		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_301		MBA:997	PCL:0231801	
http://purl.obolibrary.org/obo/PCL_0230302	CBI_301	CBI_301	CL:4023057	NCBITaxon:9606	Hsap	MBA:997	CS202210140_302	DOI:10.1101/2022.10.12.511898	entrez:6239|entrez:85477|entrez:9152		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_302		MBA:997	PCL:0231802	
http://purl.obolibrary.org/obo/PCL_0230303	CBI_302	CBI_302	CL:4023057	NCBITaxon:9606	Hsap	MBA:997	CS202210140_303	DOI:10.1101/2022.10.12.511898	entrez:339302		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_303		MBA:997	PCL:0231803	
http://purl.obolibrary.org/obo/PCL_0230304	CBI_303	CBI_303	CL:4023057	NCBITaxon:9606	Hsap	MBA:997	CS202210140_304	DOI:10.1101/2022.10.12.511898	entrez:130574		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_304		MBA:997	PCL:0231804	
http://purl.obolibrary.org/obo/PCL_0230305	CBI_304	CBI_304	CL:4023057	NCBITaxon:9606	Hsap	MBA:997	CS202210140_305	DOI:10.1101/2022.10.12.511898	entrez:10590		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_305		MBA:997	PCL:0231805	
http://purl.obolibrary.org/obo/PCL_0230306	CBI_305	CBI_305	CL:4023057	NCBITaxon:9606	Hsap	MBA:997	CS202210140_306	DOI:10.1101/2022.10.12.511898	entrez:102723895|entrez:658|entrez:7021|entrez:9423		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_306		MBA:997	PCL:0231806	
http://purl.obolibrary.org/obo/PCL_0230307	CBI_306	CBI_306	CL:4023057	NCBITaxon:9606	Hsap	MBA:997	CS202210140_307	DOI:10.1101/2022.10.12.511898	entrez:10590|entrez:441061|entrez:5796		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_307		MBA:997	PCL:0231807	
http://purl.obolibrary.org/obo/PCL_0230308	CBI_307	CBI_307	CL:4023057	NCBITaxon:9606	Hsap	MBA:997	CS202210140_308	DOI:10.1101/2022.10.12.511898	entrez:102723895|entrez:10590|entrez:1462|entrez:30010		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_308		MBA:997	PCL:0231808	
http://purl.obolibrary.org/obo/PCL_0230324	Mmb_323	Mmb_323	CL:4023074	NCBITaxon:9606	Hsap	MBA:997	CS202210140_324	DOI:10.1101/2022.10.12.511898	entrez:6863		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_324		MBA:997	PCL:0231824	
http://purl.obolibrary.org/obo/PCL_0230325	Mmb_324	Mmb_324	CL:4023074	NCBITaxon:9606	Hsap	MBA:997	CS202210140_325	DOI:10.1101/2022.10.12.511898	entrez:100873978|entrez:144776|entrez:6863		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_325		MBA:997	PCL:0231825	
http://purl.obolibrary.org/obo/PCL_0230326	Mmb_325	Mmb_325	CL:4023074	NCBITaxon:9606	Hsap	MBA:997	CS202210140_326	DOI:10.1101/2022.10.12.511898	entrez:144776|entrez:2492		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_326		MBA:997	PCL:0231826	
http://purl.obolibrary.org/obo/PCL_0230327	Mmb_326	Mmb_326	CL:4023074	NCBITaxon:9606	Hsap	MBA:997	CS202210140_327	DOI:10.1101/2022.10.12.511898	entrez:1393|entrez:5308|entrez:6492		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_327		MBA:997	PCL:0231827	
http://purl.obolibrary.org/obo/PCL_0230328	Mmb_327	Mmb_327	CL:4023074	NCBITaxon:9606	Hsap	MBA:997	CS202210140_328	DOI:10.1101/2022.10.12.511898	entrez:144776|entrez:151647		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_328		MBA:997	PCL:0231828	
http://purl.obolibrary.org/obo/PCL_0230329	Mmb_328	Mmb_328	CL:4023074	NCBITaxon:9606	Hsap	MBA:997	CS202210140_329	DOI:10.1101/2022.10.12.511898	entrez:144776|entrez:255119		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_329		MBA:997	PCL:0231829	
http://purl.obolibrary.org/obo/PCL_0230330	Mmb_329	Mmb_329	CL:4023074	NCBITaxon:9606	Hsap	MBA:997	CS202210140_330	DOI:10.1101/2022.10.12.511898	entrez:107986402|entrez:23194|entrez:5618|entrez:6492		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_330		MBA:997	PCL:0231830	
http://purl.obolibrary.org/obo/PCL_0230331	Mmb_330	Mmb_330	CL:4023074	NCBITaxon:9606	Hsap	MBA:997	CS202210140_331	DOI:10.1101/2022.10.12.511898	entrez:22854|entrez:5308		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_331		MBA:997	PCL:0231831	
http://purl.obolibrary.org/obo/PCL_0230332	Mmb_331	Mmb_331	CL:4023074	NCBITaxon:9606	Hsap	MBA:997	CS202210140_332	DOI:10.1101/2022.10.12.511898	entrez:10512|entrez:5308		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_332		MBA:997	PCL:0231832	
http://purl.obolibrary.org/obo/PCL_0230333	Mmb_332	Mmb_332	CL:4023074	NCBITaxon:9606	Hsap	MBA:997	CS202210140_333	DOI:10.1101/2022.10.12.511898	entrez:143162|entrez:4430|entrez:6492|entrez:9480		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_333		MBA:997	PCL:0231833	
http://purl.obolibrary.org/obo/PCL_0230334	Mmb_333	Mmb_333	CL:4023074	NCBITaxon:9606	Hsap	MBA:997	CS202210140_334	DOI:10.1101/2022.10.12.511898	entrez:4052|entrez:6492|entrez:948		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_334		MBA:997	PCL:0231834	
http://purl.obolibrary.org/obo/PCL_0230373	Thex_372	Thex_372	CL:4023068	NCBITaxon:9606	Hsap	MBA:997	CS202210140_373	DOI:10.1101/2022.10.12.511898	entrez:171483|entrez:55182|entrez:5746|entrez:6934		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_373		MBA:997	PCL:0231873	
http://purl.obolibrary.org/obo/PCL_0230406	Amex_405	Amex_405	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_406	DOI:10.1101/2022.10.12.511898	entrez:1012|entrez:4212|entrez:5618|entrez:59350|entrez:64579		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_406		MBA:997	PCL:0231906	
http://purl.obolibrary.org/obo/PCL_0230407	Amex_406	Amex_406	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_407	DOI:10.1101/2022.10.12.511898	entrez:122042|entrez:4033|entrez:9607		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_407		MBA:997	PCL:0231907	
http://purl.obolibrary.org/obo/PCL_0230408	Amex_407	Amex_407	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_408	DOI:10.1101/2022.10.12.511898	entrez:56956|entrez:60676		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_408		MBA:997	PCL:0231908	
http://purl.obolibrary.org/obo/PCL_0230409	Amex_408	Amex_408	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_409	DOI:10.1101/2022.10.12.511898	entrez:5649|entrez:60495|entrez:8320		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_409		MBA:997	PCL:0231909	
http://purl.obolibrary.org/obo/PCL_0230420	Amex_419	Amex_419	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_420	DOI:10.1101/2022.10.12.511898	entrez:100130873|entrez:5746|entrez:6331|entrez:644192		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_420		MBA:997	PCL:0231920	
http://purl.obolibrary.org/obo/PCL_0230427	EMSN_426	EMSN_426	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_427	DOI:10.1101/2022.10.12.511898	entrez:10194|entrez:4211		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_427		MBA:997	PCL:0231927	
http://purl.obolibrary.org/obo/PCL_0230428	MSN_427	MSN_427	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_428	DOI:10.1101/2022.10.12.511898	entrez:2565|entrez:3670		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_428		MBA:997	PCL:0231928	
http://purl.obolibrary.org/obo/PCL_0230431	MSN_430	MSN_430	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_431	DOI:10.1101/2022.10.12.511898	entrez:2565|entrez:5179		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_431		MBA:997	PCL:0231931	
http://purl.obolibrary.org/obo/PCL_0230434	Midi_433	Midi_433	CL:4023079	NCBITaxon:9606	Hsap	MBA:997	CS202210140_434	DOI:10.1101/2022.10.12.511898	entrez:100309464|entrez:5649|entrez:64399|entrez:8492		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_434		MBA:997	PCL:0231934	
http://purl.obolibrary.org/obo/PCL_0230435	Midi_434	Midi_434	CL:4023079	NCBITaxon:9606	Hsap	MBA:997	CS202210140_435	DOI:10.1101/2022.10.12.511898	entrez:404744|entrez:4880|entrez:613212		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_435		MBA:997	PCL:0231935	
http://purl.obolibrary.org/obo/PCL_0230436	Midi_435	Midi_435	CL:4023079	NCBITaxon:9606	Hsap	MBA:997	CS202210140_436	DOI:10.1101/2022.10.12.511898	entrez:387129|entrez:4052|entrez:57113|entrez:644192		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_436		MBA:997	PCL:0231936	
http://purl.obolibrary.org/obo/PCL_0230437	Midi_436	Midi_436	CL:4023079	NCBITaxon:9606	Hsap	MBA:997	CS202210140_437	DOI:10.1101/2022.10.12.511898	entrez:100309464|entrez:658|entrez:83872		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_437		MBA:997	PCL:0231937	
http://purl.obolibrary.org/obo/PCL_0230438	Midi_437	Midi_437	CL:4023079	NCBITaxon:9606	Hsap	MBA:997	CS202210140_438	DOI:10.1101/2022.10.12.511898	entrez:100309464|entrez:6096|entrez:658		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_438		MBA:997	PCL:0231938	
http://purl.obolibrary.org/obo/PCL_0230439	Midi_438	Midi_438	CL:4023079	NCBITaxon:9606	Hsap	MBA:997	CS202210140_439	DOI:10.1101/2022.10.12.511898	entrez:387129|entrez:4880		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_439		MBA:997	PCL:0231939	
http://purl.obolibrary.org/obo/PCL_0230440	Midi_439	Midi_439	CL:4023079	NCBITaxon:9606	Hsap	MBA:997	CS202210140_440	DOI:10.1101/2022.10.12.511898	entrez:100309464|entrez:10512|entrez:107986980|entrez:8492		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_440		MBA:997	PCL:0231940	
http://purl.obolibrary.org/obo/PCL_0230441	Midi_440	Midi_440	CL:4023079	NCBITaxon:9606	Hsap	MBA:997	CS202210140_441	DOI:10.1101/2022.10.12.511898	entrez:100309464|entrez:107986980|entrez:140469		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_441		MBA:997	PCL:0231941	
http://purl.obolibrary.org/obo/PCL_0230442	Midi_441	Midi_441	CL:4023079	NCBITaxon:9606	Hsap	MBA:997	CS202210140_442	DOI:10.1101/2022.10.12.511898	entrez:130271|entrez:140469|entrez:643911		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_442		MBA:997	PCL:0231942	
http://purl.obolibrary.org/obo/PCL_0230443	Midi_442	Midi_442	CL:4023079	NCBITaxon:9606	Hsap	MBA:997	CS202210140_443	DOI:10.1101/2022.10.12.511898	entrez:23554|entrez:387129|entrez:846		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_443		MBA:997	PCL:0231943	
http://purl.obolibrary.org/obo/PCL_0230444	Midi_443	Midi_443	CL:4023079	NCBITaxon:9606	Hsap	MBA:997	CS202210140_444	DOI:10.1101/2022.10.12.511898	entrez:100309464|entrez:102723895|entrez:4880|entrez:79805		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_444		MBA:997	PCL:0231944	
http://purl.obolibrary.org/obo/PCL_0230445	Midi_444	Midi_444	CL:4023079	NCBITaxon:9606	Hsap	MBA:997	CS202210140_445	DOI:10.1101/2022.10.12.511898	entrez:100309464|entrez:102723895|entrez:10512|entrez:127833|entrez:130271		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_445		MBA:997	PCL:0231945	
http://purl.obolibrary.org/obo/PCL_0230446	Thex_445	Thex_445	CL:4023068	NCBITaxon:9606	Hsap	MBA:997	CS202210140_446	DOI:10.1101/2022.10.12.511898	entrez:131096|entrez:51776		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_446		MBA:997	PCL:0231946	
http://purl.obolibrary.org/obo/PCL_0230447	Thex_446	Thex_446	CL:4023068	NCBITaxon:9606	Hsap	MBA:997	CS202210140_447	DOI:10.1101/2022.10.12.511898	entrez:728597		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_447		MBA:997	PCL:0231947	
http://purl.obolibrary.org/obo/PCL_0230448	Thex_447	Thex_447	CL:4023068	NCBITaxon:9606	Hsap	MBA:997	CS202210140_448	DOI:10.1101/2022.10.12.511898	entrez:101927973|entrez:131096|entrez:338596|entrez:7048		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_448		MBA:997	PCL:0231948	
http://purl.obolibrary.org/obo/PCL_0230449	Thex_448	Thex_448	CL:4023068	NCBITaxon:9606	Hsap	MBA:997	CS202210140_449	DOI:10.1101/2022.10.12.511898	entrez:10397|entrez:2115		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_449		MBA:997	PCL:0231949	
http://purl.obolibrary.org/obo/PCL_0230450	Thex_449	Thex_449	CL:4023068	NCBITaxon:9606	Hsap	MBA:997	CS202210140_450	DOI:10.1101/2022.10.12.511898	entrez:1910|entrez:4922|entrez:845		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_450		MBA:997	PCL:0231950	
http://purl.obolibrary.org/obo/PCL_0230451	Thex_450	Thex_450	CL:4023068	NCBITaxon:9606	Hsap	MBA:997	CS202210140_451	DOI:10.1101/2022.10.12.511898	entrez:81792|entrez:845		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_451		MBA:997	PCL:0231951	
http://purl.obolibrary.org/obo/PCL_0230452	Thex_451	Thex_451	CL:4023068	NCBITaxon:9606	Hsap	MBA:997	CS202210140_452	DOI:10.1101/2022.10.12.511898	entrez:10666|entrez:845		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_452		MBA:997	PCL:0231952	
http://purl.obolibrary.org/obo/PCL_0230453	Thex_452	Thex_452	CL:4023068	NCBITaxon:9606	Hsap	MBA:997	CS202210140_453	DOI:10.1101/2022.10.12.511898	entrez:5816|entrez:60495|entrez:9452		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_453		MBA:997	PCL:0231953	
http://purl.obolibrary.org/obo/PCL_0230454	Thex_453	Thex_453	CL:4023068	NCBITaxon:9606	Hsap	MBA:997	CS202210140_454	DOI:10.1101/2022.10.12.511898	entrez:5368|entrez:6004|entrez:9607		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_454		MBA:997	PCL:0231954	
http://purl.obolibrary.org/obo/PCL_0230455	Thex_454	Thex_454	CL:4023068	NCBITaxon:9606	Hsap	MBA:997	CS202210140_455	DOI:10.1101/2022.10.12.511898	entrez:151647		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_455		MBA:997	PCL:0231955	
http://purl.obolibrary.org/obo/PCL_0230456	Thex_455	Thex_455	CL:4023068	NCBITaxon:9606	Hsap	MBA:997	CS202210140_456	DOI:10.1101/2022.10.12.511898	entrez:104266958|entrez:2492		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_456		MBA:997	PCL:0231956	
http://purl.obolibrary.org/obo/PCL_0230457	Thex_456	Thex_456	CL:4023068	NCBITaxon:9606	Hsap	MBA:997	CS202210140_457	DOI:10.1101/2022.10.12.511898	entrez:105370610|entrez:338596|entrez:654|entrez:6934		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_457		MBA:997	PCL:0231957	
http://purl.obolibrary.org/obo/PCL_0230458	Thex_457	Thex_457	CL:4023068	NCBITaxon:9606	Hsap	MBA:997	CS202210140_458	DOI:10.1101/2022.10.12.511898	entrez:104169671|entrez:148753		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_458		MBA:997	PCL:0231958	
http://purl.obolibrary.org/obo/PCL_0230459	Thex_458	Thex_458	CL:4023068	NCBITaxon:9606	Hsap	MBA:997	CS202210140_459	DOI:10.1101/2022.10.12.511898	entrez:104355288|entrez:4922|entrez:6004		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_459		MBA:997	PCL:0231959	
http://purl.obolibrary.org/obo/PCL_0230460	Thex_459	Thex_459	CL:4023068	NCBITaxon:9606	Hsap	MBA:997	CS202210140_460	DOI:10.1101/2022.10.12.511898	entrez:55013|entrez:55182|entrez:84189		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_460		MBA:997	PCL:0231960	
http://purl.obolibrary.org/obo/PCL_0230461	Thex_460	Thex_460	CL:4023068	NCBITaxon:9606	Hsap	MBA:997	CS202210140_461	DOI:10.1101/2022.10.12.511898	entrez:441389|entrez:63951		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_461		MBA:997	PCL:0231961	
